state_name,county_name,state_id,lat,lng
Arkansas,Ashley,AR,33.194066666666664,-91.74432222222222
Arkansas,Baxter,AR,36.282691666666665,-92.378425
Arkansas,Benton,AR,36.350990476190475,-94.25281428571428
Arkansas,Boone,AR,36.302063636363634,-93.01137272727273
Arkansas,Bradley,AR,33.54483333333334,-92.16876666666667
Arkansas,Calhoun,AR,33.61235,-92.42725
Arkansas,Carroll,AR,36.4147625,-93.5481375
Arkansas,Chicot,AR,33.32493333333333,-91.327
Arkansas,Clark,AR,34.056577777777775,-93.2114
Arkansas,Clay,AR,36.373325,-90.40925
Arkansas,Cleburne,AR,35.55204444444444,-92.05191111111111
Arkansas,Cleveland,AR,33.88838333333333,-92.17446666666666
Arkansas,Columbia,AR,33.23498,-93.27758
Arkansas,Conway,AR,35.239275,-92.6790625
Arkansas,Craighead,AR,35.83409090909091,-90.58853636363636
Arkansas,Crawford,AR,35.53151818181818,-94.25840909090908
Arkansas,Crittenden,AR,35.20592307692308,-90.29006153846154
Arkansas,Cross,AR,35.31081666666667,-90.81565
Arkansas,Dallas,AR,33.93748,-92.57602
Arkansas,Desha,AR,33.73674285714286,-91.37288571428573
Arkansas,Drew,AR,33.58835714285714,-91.64857142857143
Arkansas,Faulkner,AR,35.1785,-92.33039
Arkansas,Franklin,AR,35.411,-93.83652857142856
Arkansas,Fulton,AR,36.444649999999996,-91.7638
Arkansas,Garland,AR,34.52185,-93.09042
Arkansas,Grant,AR,34.310379999999995,-92.5553
Arkansas,Greene,AR,36.14293333333333,-90.55175000000001
Arkansas,Hempstead,AR,33.73049090909091,-93.6804909090909
Arkansas,Hot Spring,AR,34.3517625,-92.9044375
Arkansas,Howard,AR,33.95775999999999,-93.92772
Arkansas,Independence,AR,35.71282307692308,-91.61192307692308
Arkansas,Izard,AR,36.103410000000004,-91.91974
Arkansas,Jackson,AR,35.60146363636364,-91.1949
Arkansas,Jefferson,AR,34.3259125,-91.9970875
Arkansas,Johnson,AR,35.49925,-93.4848
Arkansas,Lafayette,AR,33.294399999999996,-93.540825
Arkansas,Lawrence,AR,36.056569230769234,-91.11537692307692
Arkansas,Lee,AR,34.748200000000004,-90.83353333333332
Arkansas,Lincoln,AR,34.00223333333333,-91.70053333333333
Arkansas,Little River,AR,33.71818571428572,-94.19241428571429
Arkansas,Logan,AR,35.26561,-93.70446
Arkansas,Lonoke,AR,34.73209090909091,-91.91856363636363
Arkansas,Madison,AR,36.029939999999996,-93.75892
Arkansas,Marion,AR,36.30741666666667,-92.6624
Arkansas,Miller,AR,33.35915,-93.86945
Arkansas,Mississippi,AR,35.73087777777778,-90.07091111111112
Arkansas,Monroe,AR,34.69837142857143,-91.20412857142857
Arkansas,Montgomery,AR,34.520649999999996,-93.69356666666665
Arkansas,Nevada,AR,33.64947142857143,-93.31418571428571
Arkansas,Newton,AR,35.96628333333333,-93.17351666666667
Arkansas,Ouachita,AR,33.595800000000004,-92.88481428571428
Arkansas,Perry,AR,35.0145375,-92.8085
Arkansas,Phillips,AR,34.46077142857143,-90.818
Arkansas,Pike,AR,34.16618571428571,-93.63067142857143
Arkansas,Poinsett,AR,35.57591,-90.60309
Arkansas,Polk,AR,34.4496625,-94.29285
Arkansas,Pope,AR,35.3387875,-93.039275
Arkansas,Prairie,AR,34.79114,-91.48214
Arkansas,Pulaski,AR,34.74765625,-92.2841375
Arkansas,Randolph,AR,36.335,-90.93245714285715
Arkansas,Saline,AR,34.57904545454546,-92.51018181818182
Arkansas,Scott,AR,34.91726666666667,-94.12776666666667
Arkansas,Searcy,AR,35.93176666666667,-92.74428333333333
Arkansas,Sebastian,AR,35.217439999999996,-94.31305
Arkansas,Sevier,AR,33.991460000000004,-94.26114
Arkansas,Sharp,AR,36.18792222222223,-91.52764444444443
Arkansas,St. Francis,AR,35.005288888888884,-90.81337777777779
Arkansas,Stone,AR,35.857625,-92.1352
Arkansas,Union,AR,33.19294545454545,-92.53625454545454
Arkansas,Van Buren,AR,35.56688333333333,-92.39641666666667
Arkansas,Washington,AR,36.00986666666667,-94.2676
Arkansas,White,AR,35.23636666666667,-91.73935
Arkansas,Woodruff,AR,35.16945,-91.25043333333333
Arkansas,Yell,AR,35.07091111111111,-93.33924444444445
California,Alameda,CA,37.703015,-122.086965
California,Alpine,CA,38.741625,-119.87447499999999
California,Amador,CA,38.40968947368421,-120.7564
California,Butte,CA,39.61862333333333,-121.56625666666667
California,Calaveras,CA,38.19345625,-120.568225
California,Colusa,CA,39.20025555555556,-122.15332222222222
California,Contra Costa,CA,37.93389,-122.054566
California,Del Norte,CA,41.78507142857143,-124.10214285714287
California,El Dorado,CA,38.764228571428575,-120.71494285714286
California,Fresno,CA,36.67800666666666,-119.79043333333333
California,Glenn,CA,39.64744,-122.22467999999999
California,Humboldt,CA,40.697125,-124.011785
California,Imperial,CA,33.012144444444445,-115.56456666666665
California,Inyo,CA,36.557252380952384,-117.71815238095239
California,Kern,CA,35.333538372093024,-118.82771279069767
California,Kings,CA,36.23310909090909,-119.78102727272727
California,Lake,CA,38.97813571428571,-122.74919285714286
California,Lassen,CA,40.50591875,-120.65141875
California,Los Angeles,CA,34.069842553191485,-118.18532482269502
California,Madera,CA,37.1198625,-119.88546875
California,Marin,CA,37.984070967741935,-122.60605483870967
California,Mariposa,CA,37.60224705882353,-119.94815294117647
California,Mendocino,CA,39.278113043478264,-123.49134347826087
California,Merced,CA,37.269924,-120.631736
California,Modoc,CA,41.516838461538455,-120.58411538461539
California,Mono,CA,37.92335882352941,-119.0040705882353
California,Monterey,CA,36.50000344827586,-121.54807241379311
California,Napa,CA,38.433654545454544,-122.37963636363635
California,Nevada,CA,39.27622142857143,-120.81205
California,Orange,CA,33.70652444444444,-117.81107555555556
California,Placer,CA,39.018204545454545,-120.77982272727273
California,Plumas,CA,39.95857391304348,-120.85591956521739
California,Riverside,CA,33.76265753424658,-116.78799726027398
California,Sacramento,CA,38.523623529411765,-121.35603529411765
California,San Benito,CA,36.83524,-121.44978
California,San Bernardino,CA,34.33824615384616,-117.02132307692308
California,San Diego,CA,32.93476607142857,-116.96721607142857
California,San Francisco,CA,37.7558,-122.4449
California,San Joaquin,CA,37.99177142857143,-121.25378571428573
California,San Luis Obispo,CA,35.34516896551724,-120.68221379310344
California,San Mateo,CA,37.51188787878788,-122.33366666666666
California,Santa Barbara,CA,34.649589285714285,-120.06386428571429
California,Santa Clara,CA,37.29662173913044,-121.94543913043479
California,Santa Cruz,CA,37.00262333333333,-121.95818
California,Shasta,CA,40.697403125,-122.1254
California,Sierra,CA,39.572036363636364,-120.53632727272726
California,Siskiyou,CA,41.60501904761905,-122.40017619047619
California,Solano,CA,38.28624545454545,-121.99341818181819
California,Sonoma,CA,38.41815,-122.82701578947368
California,Stanislaus,CA,37.613978787878786,-120.94464848484849
California,Sutter,CA,38.99815,-121.6455125
California,Tehama,CA,40.12222352941177,-122.14430000000002
California,Trinity,CA,40.69963571428571,-123.17401428571429
California,Tulare,CA,36.186460000000004,-119.07409285714286
California,Tuolumne,CA,37.98938823529412,-120.28965294117647
California,Ventura,CA,34.277858333333334,-119.0170375
California,Yolo,CA,38.67619411764706,-121.88889411764706
California,Yuba,CA,39.20783636363637,-121.38284545454545
Colorado,Adams,CO,39.86286666666667,-104.92501999999999
Colorado,Alamosa,CO,37.565933333333334,-105.8648
Colorado,Arapahoe,CO,39.642670833333334,-104.72597916666666
Colorado,Archuleta,CO,37.1438,-107.2264
Colorado,Baca,CO,37.366683333333334,-102.53005
Colorado,Bent,CO,38.1003,-103.01263333333333
Colorado,Boulder,CO,40.04834516129033,-105.32346451612904
Colorado,Broomfield,CO,39.9542,-105.0526
Colorado,Chaffee,CO,38.633562500000004,-106.1159875
Colorado,Cheyenne,CO,38.81166666666667,-102.44213333333333
Colorado,Clear Creek,CO,39.714999999999996,-105.538025
Colorado,Conejos,CO,37.18882857142857,-105.9877857142857
Colorado,Costilla,CO,37.319575,-105.48445
Colorado,Crowley,CO,38.20335,-103.806025
Colorado,Custer,CO,38.12715,-105.4379
Colorado,Delta,CO,38.80245714285714,-107.8098142857143
Colorado,Denver,CO,39.762,-104.8758
Colorado,Dolores,CO,37.72795000000001,-108.46934999999999
Colorado,Douglas,CO,39.452431818181815,-104.8961909090909
Colorado,Eagle,CO,39.598238461538465,-106.71135384615384
Colorado,El Paso,CO,38.924715,-104.72437
Colorado,Elbert,CO,39.27153333333333,-104.38548333333334
Colorado,Fremont,CO,38.405290909090915,-105.33113636363636
Colorado,Garfield,CO,39.49294166666667,-107.4887
Colorado,Gilpin,CO,39.840666666666664,-105.50686666666667
Colorado,Grand,CO,40.036175,-105.9787125
Colorado,Gunnison,CO,38.821866666666665,-107.00671666666666
Colorado,Hinsdale,CO,37.8519,-107.16986666666666
Colorado,Huerfano,CO,37.6427,-104.9849
Colorado,Jackson,CO,40.7316,-106.2814
Colorado,Jefferson,CO,39.699039130434784,-105.19230869565217
Colorado,Kiowa,CO,38.463499999999996,-102.5521
Colorado,Kit Carson,CO,39.30096666666667,-102.66444999999999
Colorado,La Plata,CO,37.1608,-107.76608000000002
Colorado,Lake,CO,39.25365,-106.3023
Colorado,Larimer,CO,40.5400875,-105.17385
Colorado,Las Animas,CO,37.196557142857145,-104.49145
Colorado,Lincoln,CO,39.241,-103.4828
Colorado,Logan,CO,40.7122875,-103.10185
Colorado,Mesa,CO,39.14035,-108.47427
Colorado,Mineral,CO,37.8486,-106.9253
Colorado,Moffat,CO,40.425266666666666,-108.21683333333334
Colorado,Montezuma,CO,37.37706,-108.55139999999999
Colorado,Montrose,CO,38.347680000000004,-108.274
Colorado,Morgan,CO,40.29796923076923,-103.83656153846154
Colorado,Otero,CO,38.0487375,-103.6724625
Colorado,Ouray,CO,38.160219999999995,-107.73556
Colorado,Park,CO,39.072874999999996,-105.840925
Colorado,Phillips,CO,40.629975,-102.392875
Colorado,Pitkin,CO,39.2398,-106.91225999999999
Colorado,Prowers,CO,38.093779999999995,-102.39851999999999
Colorado,Pueblo,CO,38.17638,-104.63208
Colorado,Rio Blanco,CO,40.068,-108.33709999999999
Colorado,Rio Grande,CO,37.658519999999996,-106.46135999999998
Colorado,Routt,CO,40.324020000000004,-106.97601999999999
Colorado,Saguache,CO,38.0263,-105.99922000000001
Colorado,San Juan,CO,37.8107,-107.6649
Colorado,San Miguel,CO,37.97578333333333,-107.97498333333333
Colorado,Sedgwick,CO,40.960433333333334,-102.3922
Colorado,Summit,CO,39.59021111111111,-106.06703333333333
Colorado,Teller,CO,38.84397142857143,-105.16021428571428
Colorado,Washington,CO,39.99426666666667,-103.01083333333334
Colorado,Weld,CO,40.34598571428571,-104.73015714285714
Colorado,Yuma,CO,39.913675,-102.4258125
Connecticut,Fairfield,CT,41.256721917808214,-73.40533013698631
Connecticut,Hartford,CT,41.83920909090909,-72.72747727272727
Connecticut,Litchfield,CT,41.762959090909085,-73.24091363636363
Connecticut,Middlesex,CT,41.400172727272725,-72.45727272727274
Connecticut,New Haven,CT,41.375576470588236,-72.92387647058823
Connecticut,New London,CT,41.41375625,-72.0356625
Connecticut,Tolland,CT,41.83934285714286,-72.31815714285715
Connecticut,Windham,CT,41.852725,-71.98616875
Delaware,Kent,DE,39.10178076923077,-75.54428461538461
Delaware,New Castle,DE,39.67717307692308,-75.61654999999999
Delaware,Sussex,DE,38.65320740740741,-75.31021111111112
District of Columbia,District of Columbia,DC,38.9047,-77.0163
Florida,Alachua,FL,29.686144444444444,-82.38544444444445
Florida,Baker,FL,30.27805,-82.14285
Florida,Bay,FL,30.160446153846156,-85.66717692307692
Florida,Bradford,FL,29.93695,-82.16402500000001
Florida,Brevard,FL,28.2578064516129,-80.68442903225805
Florida,Broward,FL,26.15001891891892,-80.20464594594594
Florida,Calhoun,FL,30.507550000000002,-85.08590000000001
Florida,Charlotte,FL,26.93506,-82.12572
Florida,Citrus,FL,28.856933333333334,-82.45288666666667
Florida,Clay,FL,30.06032,-81.7967
Florida,Collier,FL,26.12408260869565,-81.64566521739131
Florida,Columbia,FL,30.13015,-82.652425
Florida,DeSoto,FL,27.20385,-81.8553
Florida,Dixie,FL,29.54405,-83.20345
Florida,Duval,FL,30.313920000000003,-81.57566
Florida,Escambia,FL,30.516376923076923,-87.26873076923077
Florida,Flagler,FL,29.52242,-81.21209999999999
Florida,Franklin,FL,29.747525,-84.855025
Florida,Gadsden,FL,30.59275,-84.6186
Florida,Gilchrist,FL,29.729266666666664,-82.80040000000001
Florida,Glades,FL,26.983449999999998,-80.9926
Florida,Gulf,FL,29.9711,-85.2505
Florida,Hamilton,FL,30.4782,-82.93906666666668
Florida,Hardee,FL,27.519011111111112,-81.83793333333332
Florida,Hendry,FL,26.724657142857144,-81.22312857142856
Florida,Hernando,FL,28.53722857142857,-82.452
Florida,Highlands,FL,27.456833333333332,-81.4436
Florida,Hillsborough,FL,27.964148484848486,-82.38513333333334
Florida,Holmes,FL,30.84676,-85.74706
Florida,Indian River,FL,27.70723125,-80.4392
Florida,Jackson,FL,30.841836363636364,-85.2453
Florida,Jefferson,FL,30.43995,-83.90403333333335
Florida,Lafayette,FL,30.12305,-83.23384999999999
Florida,Lake,FL,28.81534285714286,-81.70175714285713
Florida,Lee,FL,26.594279487179485,-81.89068205128206
Florida,Leon,FL,30.464499999999997,-84.21538571428572
Florida,Levy,FL,29.3609,-82.6902
Florida,Liberty,FL,30.308374999999998,-84.937225
Florida,Madison,FL,30.4499,-83.4495
Florida,Manatee,FL,27.4765375,-82.595
Florida,Marion,FL,29.158776470588236,-82.17925882352941
Florida,Martin,FL,27.16284545454545,-80.24038181818182
Florida,Miami-Dade,FL,25.76436,-80.29254857142857
Florida,Monroe,FL,24.805369230769227,-81.05233846153845
Florida,Nassau,FL,30.611,-81.71618
Florida,Okaloosa,FL,30.503114285714283,-86.57335714285715
Florida,Okeechobee,FL,27.235500000000002,-80.81126666666667
Florida,Orange,FL,28.519170833333334,-81.41361666666667
Florida,Osceola,FL,28.19085,-81.32321666666667
Florida,Palm Beach,FL,26.684982456140354,-80.16230350877193
Florida,Pasco,FL,28.291738235294115,-82.4787294117647
Florida,Pinellas,FL,27.884056756756756,-82.7608
Florida,Polk,FL,27.97463,-81.7452525
Florida,Putnam,FL,29.556816666666666,-81.6572
Florida,Santa Rosa,FL,30.64816666666667,-87.06253636363637
Florida,Sarasota,FL,27.239946428571425,-82.45229642857143
Florida,Seminole,FL,28.69968125,-81.290975
Florida,St. Johns,FL,29.909723076923076,-81.38076923076923
Florida,St. Lucie,FL,27.39984,-80.33851
Florida,Sumter,FL,28.742457142857145,-82.05101428571427
Florida,Suwannee,FL,30.128999999999998,-82.9545
Florida,Taylor,FL,29.89425,-83.4829
Florida,Union,FL,29.9984,-82.327
Florida,Volusia,FL,29.084437500000003,-81.15100416666667
Florida,Wakulla,FL,30.1133,-84.36255
Florida,Walton,FL,30.64405,-86.2285
Florida,Washington,FL,30.6481,-85.70506
Georgia,Appling,GA,31.771599999999996,-82.35090000000001
Georgia,Atkinson,GA,31.303133333333335,-82.8742
Georgia,Bacon,GA,31.54365,-82.4445
Georgia,Baker,GA,31.3167,-84.3379
Georgia,Baldwin,GA,33.06985,-83.2427
Georgia,Banks,GA,34.4002,-83.53565
Georgia,Barrow,GA,33.982166666666664,-83.72841666666666
Georgia,Bartow,GA,34.201414285714286,-84.86901428571427
Georgia,Ben Hill,GA,31.7134,-83.2514
Georgia,Berrien,GA,31.267125,-83.24912499999999
Georgia,Bibb,GA,32.8065,-83.6974
Georgia,Bleckley,GA,32.3875,-83.3523
Georgia,Brantley,GA,31.21878,-81.96952
Georgia,Brooks,GA,30.852275,-83.616925
Georgia,Bryan,GA,31.969333333333335,-81.39776666666667
Georgia,Bulloch,GA,32.432825,-81.814025
Georgia,Burke,GA,33.0416,-82.06121428571429
Georgia,Butts,GA,33.28893333333334,-83.96993333333334
Georgia,Calhoun,GA,31.505475,-84.644825
Georgia,Camden,GA,30.88712,-81.66042
Georgia,Candler,GA,32.393100000000004,-82.0093
Georgia,Carroll,GA,33.6023875,-85.054275
Georgia,Catoosa,GA,34.945925,-85.1951
Georgia,Charlton,GA,30.84975,-82.01435000000001
Georgia,Chatham,GA,32.02818235294118,-81.10832352941176
Georgia,Chattahoochee,GA,32.347,-84.787
Georgia,Chattooga,GA,34.47845,-85.38555
Georgia,Cherokee,GA,34.259350000000005,-84.4613
Georgia,Clarke,GA,33.9587,-83.3252
Georgia,Clay,GA,31.5718,-84.96095
Georgia,Clayton,GA,33.54584444444444,-84.35084444444445
Georgia,Clinch,GA,30.991039999999998,-82.71076000000001
Georgia,Cobb,GA,33.92165,-84.58386
Georgia,Coffee,GA,31.5611,-82.84885
Georgia,Colquitt,GA,31.19883333333333,-83.74335
Georgia,Columbia,GA,33.503879999999995,-82.21446
Georgia,Cook,GA,31.152375,-83.430325
Georgia,Coweta,GA,33.3053875,-84.695375
Georgia,Crawford,GA,32.74793333333333,-84.01323333333333
Georgia,Crisp,GA,31.896866666666664,-83.7516
Georgia,Dade,GA,34.91685,-85.456
Georgia,Dawson,GA,34.4362,-84.125
Georgia,DeKalb,GA,33.79173333333333,-84.25400476190477
Georgia,Decatur,GA,30.8525,-84.57268
Georgia,Dodge,GA,32.205239999999996,-83.17722
Georgia,Dooly,GA,32.18745,-83.8326
Georgia,Dougherty,GA,31.52655,-84.1386
Georgia,Douglas,GA,33.71273333333333,-84.7382
Georgia,Early,GA,31.23975,-84.9136
Georgia,Effingham,GA,32.3331,-81.32023333333332
Georgia,Elbert,GA,34.15983333333333,-82.94696666666667
Georgia,Emanuel,GA,32.562777777777775,-82.26863333333333
Georgia,Evans,GA,32.154624999999996,-81.912575
Georgia,Fannin,GA,34.91752,-84.319
Georgia,Fayette,GA,33.39492,-84.50124
Georgia,Floyd,GA,34.23888,-85.19582
Georgia,Forsyth,GA,34.2063,-84.1339
Georgia,Franklin,GA,34.3696,-83.13423333333333
Georgia,Fulton,GA,33.77255714285714,-84.45882857142858
Georgia,Gilmer,GA,34.717933333333335,-84.44796666666667
Georgia,Glascock,GA,33.2022,-82.64136666666667
Georgia,Glynn,GA,31.208914285714286,-81.49298571428571
Georgia,Gordon,GA,34.48296,-84.86492
Georgia,Grady,GA,30.828633333333332,-84.2946
Georgia,Greene,GA,33.574980000000004,-83.0976
Georgia,Gwinnett,GA,33.96804615384615,-84.07722307692308
Georgia,Habersham,GA,34.55447142857143,-83.51877142857143
Georgia,Hall,GA,34.28622857142857,-83.81092857142858
Georgia,Hancock,GA,33.2766,-82.9704
Georgia,Haralson,GA,33.7369,-85.20127500000001
Georgia,Harris,GA,32.71295,-84.865475
Georgia,Hart,GA,34.363475,-82.981825
Georgia,Heard,GA,33.301199999999994,-85.16705
Georgia,Henry,GA,33.40528,-84.19524
Georgia,Houston,GA,32.577875,-83.662725
Georgia,Irwin,GA,31.5987,-83.2498
Georgia,Jackson,GA,34.14826666666667,-83.61912222222222
Georgia,Jasper,GA,33.34815,-83.637
Georgia,Jeff Davis,GA,31.793066666666665,-82.62
Georgia,Jefferson,GA,33.082614285714286,-82.42347142857143
Georgia,Jenkins,GA,32.861000000000004,-81.94565
Georgia,Johnson,GA,32.6499,-82.60823333333333
Georgia,Jones,GA,33.0021,-83.5374
Georgia,Lamar,GA,33.07306666666667,-84.1739
Georgia,Lanier,GA,30.99185,-83.03885
Georgia,Laurens,GA,32.47578571428571,-83.01752857142857
Georgia,Lee,GA,31.81675,-84.212
Georgia,Liberty,GA,31.8094375,-81.5703875
Georgia,Lincoln,GA,33.7931,-82.4776
Georgia,Long,GA,31.7093,-81.7452
Georgia,Lowndes,GA,30.846633333333337,-83.24503333333332
Georgia,Lumpkin,GA,34.5311,-83.9804
Georgia,Macon,GA,32.355525,-84.05430000000001
Georgia,Madison,GA,34.075716666666665,-83.19761666666666
Georgia,Marion,GA,32.3492,-84.47890000000001
Georgia,McDuffie,GA,33.4414,-82.441
Georgia,McIntosh,GA,31.465833333333336,-81.41286666666667
Georgia,Meriwether,GA,33.033742857142855,-84.67802857142858
Georgia,Miller,GA,31.137900000000002,-84.70835
Georgia,Mitchell,GA,31.25085,-84.13522499999999
Georgia,Monroe,GA,32.98728,-83.90476
Georgia,Montgomery,GA,32.1708,-82.52986666666666
Georgia,Morgan,GA,33.592560000000006,-83.49328
Georgia,Murray,GA,34.804500000000004,-84.7745
Georgia,Muscogee,GA,32.51,-84.8771
Georgia,Newton,GA,33.56818,-83.80864
Georgia,Oconee,GA,33.863275,-83.469975
Georgia,Oglethorpe,GA,33.854749999999996,-83.16425000000001
Georgia,Paulding,GA,33.9255,-84.85723333333334
Georgia,Peach,GA,32.5998,-83.8178
Georgia,Pickens,GA,34.49745,-84.46960000000001
Georgia,Pierce,GA,31.400760000000002,-82.19288
Georgia,Pike,GA,33.08861666666667,-84.39774999999999
Georgia,Polk,GA,34.026133333333334,-85.11630000000001
Georgia,Pulaski,GA,32.2965,-83.4815
Georgia,Putnam,GA,33.2937,-83.32825
Georgia,Rabun,GA,34.92038,-83.3869
Georgia,Randolph,GA,31.73336666666667,-84.76673333333333
Georgia,Richmond,GA,33.318733333333334,-82.12423333333334
Georgia,Rockdale,GA,33.68533333333334,-84.00789999999999
Georgia,Schley,GA,32.238,-84.3089
Georgia,Screven,GA,32.68074,-81.63424
Georgia,Seminole,GA,31.027,-84.84625
